  1.000000  0.500000  0.333333  0.250000  0.200000  0.166667  0.142857  0.125000  0.111111  0.100000  0.090909  0.083333  0.076923  0.071429  0.066667  0.062500  0.058824  0.055556  0.052632  0.050000  0.047619  0.045455  0.043478  0.041667  0.040000  0.038462  0.037037  0.035714  0.034483  0.033333  0.032258  0.031250  0.030303  0.029412  0.028571  0.027778  0.027027  0.026316  0.025641  0.025000  0.024390  0.023810  0.023256  0.022727  0.022222  0.021739  0.021277  0.020833  0.020408  0.020000  0.019608  0.019231  0.018868  0.018519  0.018182  0.017857  0.017544  0.017241  0.016949  0.016667  0.016393  0.016129  0.015873  0.015625  0.015385  0.015152  0.014925  0.014706  0.014493  0.014286  0.014085  0.013889  0.013699  0.013514  0.013333  0.013158  0.012987  0.012821  0.012658  0.012500  0.012346  0.012195  0.012048  0.011905  0.011765  0.011628  0.011494  0.011364  0.011236  0.011111  0.010989  0.010870  0.010753  0.010638  0.010526  0.010417  0.010309  0.010204  0.010101  0.010000
  0.500000  0.083333  0.083333  0.075000  0.066667  0.059524  0.053571  0.048611  0.044444  0.040909  0.037879  0.035256  0.032967  0.030952  0.029167  0.027574  0.026144  0.024854  0.023684  0.022619  0.021645  0.020751  0.019928  0.019167  0.018462  0.017806  0.017196  0.016626  0.016092  0.015591  0.015121  0.014678  0.014260  0.013866  0.013492  0.013138  0.012802  0.012483  0.012179  0.011890  0.011614  0.011351  0.011099  0.010859  0.010628  0.010407  0.010195  0.009991  0.009796  0.009608  0.009427  0.009253  0.009085  0.008923  0.008766  0.008615  0.008469  0.008328  0.008192  0.008060  0.007932  0.007808  0.007688  0.007572  0.007459  0.007350  0.007243  0.007140  0.007039  0.006942  0.006847  0.006754  0.006664  0.006577  0.006491  0.006408  0.006327  0.006248  0.006171  0.006096  0.006022  0.005951  0.005881  0.005812  0.005746  0.005680  0.005617  0.005554  0.005493  0.005433  0.005375  0.005318  0.005262  0.005207  0.005154  0.005101  0.005049  0.004999  0.004949  0.004901
  0.333333  0.083333  0.005556  0.008333  0.009524  0.009921  0.009921  0.009722  0.009428  0.009091  0.008741  0.008394  0.008059  0.007738  0.007435  0.007149  0.006880  0.006628  0.006391  0.006169  0.005960  0.005764  0.005580  0.005406  0.005242  0.005088  0.004941  0.004803  0.004672  0.004547  0.004429  0.004317  0.004210  0.004108  0.004011  0.003918  0.003830  0.003745  0.003664  0.003586  0.003511  0.003440  0.003371  0.003305  0.003241  0.003180  0.003121  0.003064  0.003009  0.002956  0.002905  0.002856  0.002808  0.002762  0.002717  0.002674  0.002632  0.002591  0.002552  0.002513  0.002476  0.002440  0.002405  0.002371  0.002338  0.002306  0.002274  0.002244  0.002214  0.002185  0.002157  0.002130  0.002103  0.002077  0.002051  0.002026  0.002002  0.001979  0.001955  0.001933  0.001911  0.001889  0.001868  0.001847  0.001827  0.001807  0.001788  0.001769  0.001751  0.001732  0.001715  0.001697  0.001680  0.001663  0.001647  0.001631  0.001615  0.001600  0.001584  0.001570
  0.250000  0.075000  0.008333  0.000357  0.000714  0.000992  0.001190  0.001326  0.001414  0.001469  0.001499  0.001511  0.001511  0.001502  0.001487  0.001467  0.001445  0.001420  0.001394  0.001368  0.001341  0.001314  0.001288  0.001261  0.001236  0.001210  0.001186  0.001162  0.001139  0.001116  0.001094  0.001073  0.001053  0.001033  0.001013  0.000995  0.000977  0.000959  0.000942  0.000926  0.000910  0.000894  0.000879  0.000865  0.000851  0.000837  0.000824  0.000811  0.000799  0.000786  0.000775  0.000763  0.000752  0.000741  0.000731  0.000721  0.000711  0.000701  0.000691  0.000682  0.000673  0.000664  0.000656  0.000648  0.000640  0.000632  0.000624  0.000616  0.000609  0.000602  0.000595  0.000588  0.000581  0.000574  0.000568  0.000562  0.000556  0.000550  0.000544  0.000538  0.000532  0.000527  0.000521  0.000516  0.000511  0.000506  0.000501  0.000496  0.000491  0.000486  0.000482  0.000477  0.000473  0.000468  0.000464  0.000460  0.000455  0.000451  0.000447  0.000443
  0.200000  0.066667  0.009524  0.000714  0.000023  0.000057  0.000093  0.000126  0.000155  0.000180  0.000200  0.000216  0.000229  0.000238  0.000246  0.000252  0.000256  0.000258  0.000260  0.000261  0.000261  0.000260  0.000259  0.000257  0.000256  0.000254  0.000251  0.000249  0.000246  0.000244  0.000241  0.000238  0.000236  0.000233  0.000230  0.000227  0.000225  0.000222  0.000219  0.000216  0.000214  0.000211  0.000208  0.000206  0.000203  0.000201  0.000198  0.000196  0.000194  0.000191  0.000189  0.000187  0.000185  0.000183  0.000180  0.000178  0.000176  0.000174  0.000172  0.000171  0.000169  0.000167  0.000165  0.000163  0.000162  0.000160  0.000158  0.000157  0.000155  0.000153  0.000152  0.000150  0.000149  0.000147  0.000146  0.000144  0.000143  0.000142  0.000140  0.000139  0.000138  0.000136  0.000135  0.000134  0.000133  0.000132  0.000130  0.000129  0.000128  0.000127  0.000126  0.000125  0.000124  0.000123  0.000122  0.000121  0.000120  0.000119  0.000118  0.000117
  0.166667  0.059524  0.009921  0.000992  0.000057  0.000001  0.000004  0.000008  0.000012  0.000017  0.000021  0.000025  0.000028  0.000031  0.000034  0.000037  0.000039  0.000041  0.000042  0.000043  0.000045  0.000045  0.000046  0.000047  0.000047  0.000048  0.000048  0.000048  0.000048  0.000048  0.000048  0.000048  0.000048  0.000048  0.000048  0.000048  0.000048  0.000047  0.000047  0.000047  0.000046  0.000046  0.000046  0.000046  0.000045  0.000045  0.000045  0.000044  0.000044  0.000044  0.000043  0.000043  0.000042  0.000042  0.000042  0.000041  0.000041  0.000041  0.000040  0.000040  0.000040  0.000039  0.000039  0.000039  0.000038  0.000038  0.000038  0.000038  0.000037  0.000037  0.000037  0.000036  0.000036  0.000036  0.000035  0.000035  0.000035  0.000035  0.000034  0.000034  0.000034  0.000034  0.000033  0.000033  0.000033  0.000033  0.000032  0.000032  0.000032  0.000032  0.000031  0.000031  0.000031  0.000031  0.000030  0.000030  0.000030  0.000030  0.000030  0.000029
  0.142857  0.053571  0.009921  0.001190  0.000093  0.000004  0.000000  0.000000  0.000001  0.000001  0.000002  0.000002  0.000003  0.000003  0.000004  0.000005  0.000005  0.000006  0.000006  0.000006  0.000007  0.000007  0.000007  0.000008  0.000008  0.000008  0.000008  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000009  0.000008  0.000008  0.000008  0.000008  0.000008  0.000008  0.000008  0.000008  0.000008  0.000008  0.000008  0.000008  0.000008  0.000008  0.000008  0.000008  0.000008  0.000008  0.000008  0.000008  0.000008  0.000007  0.000007  0.000007  0.000007  0.000007  0.000007  0.000007  0.000007  0.000007  0.000007
  0.125000  0.048611  0.009722  0.001326  0.000126  0.000008  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000001  0.000001  0.000001  0.000001  0.000001  0.000001  0.000001  0.000001  0.000001  0.000001  0.000001  0.000001  0.000001  0.000001  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002  0.000002
  0.111111  0.044444  0.009428  0.001414  0.000155  0.000012  0.000001  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.100000  0.040909  0.009091  0.001469  0.000180  0.000017  0.000001  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
