  1.000000  0.500000  0.333333  0.250000  0.200000  0.166667  0.142857  0.125000  0.111111  0.100000  0.090909  0.083333  0.076923  0.071429  0.066667  0.062500  0.058824  0.055556  0.052632  0.050000  0.047619  0.045455  0.043478  0.041667  0.040000
  0.500000  0.083333  0.083333  0.075000  0.066667  0.059524  0.053571  0.048611  0.044444  0.040909  0.037879  0.035256  0.032967  0.030952  0.029167  0.027574  0.026144  0.024854  0.023684  0.022619  0.021645  0.020751  0.019928  0.019167  0.018462
  0.333333  0.083333  0.005556  0.008333  0.009524  0.009921  0.009921  0.009722  0.009428  0.009091  0.008741  0.008394  0.008059  0.007738  0.007435  0.007149  0.006880  0.006628  0.006391  0.006169  0.005960  0.005764  0.005580  0.005406  0.005242
  0.250000  0.075000  0.008333  0.000357  0.000714  0.000992  0.001190  0.001326  0.001414  0.001469  0.001499  0.001511  0.001511  0.001502  0.001487  0.001467  0.001445  0.001420  0.001394  0.001368  0.001341  0.001314  0.001288  0.001261  0.001236
  0.200000  0.066667  0.009524  0.000714  0.000023  0.000057  0.000093  0.000126  0.000155  0.000180  0.000200  0.000216  0.000229  0.000238  0.000246  0.000252  0.000256  0.000258  0.000260  0.000261  0.000261  0.000260  0.000259  0.000257  0.000256
  0.166667  0.059524  0.009921  0.000992  0.000057  0.000001  0.000004  0.000008  0.000012  0.000017  0.000021  0.000025  0.000028  0.000031  0.000034  0.000037  0.000039  0.000041  0.000042  0.000043  0.000045  0.000045  0.000046  0.000047  0.000047
  0.142857  0.053571  0.009921  0.001190  0.000093  0.000004  0.000000  0.000000  0.000001  0.000001  0.000002  0.000002  0.000003  0.000003  0.000004  0.000005  0.000005  0.000006  0.000006  0.000006  0.000007  0.000007  0.000007  0.000008  0.000008
  0.125000  0.048611  0.009722  0.001326  0.000126  0.000008  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000001  0.000001  0.000001  0.000001  0.000001  0.000001  0.000001  0.000001  0.000001
  0.111111  0.044444  0.009428  0.001414  0.000155  0.000012  0.000001  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.100000  0.040909  0.009091  0.001469  0.000180  0.000017  0.000001  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.090909  0.037879  0.008741  0.001499  0.000200  0.000021  0.000002  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.083333  0.035256  0.008394  0.001511  0.000216  0.000025  0.000002  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.076923  0.032967  0.008059  0.001511  0.000229  0.000028  0.000003  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.071429  0.030952  0.007738  0.001502  0.000238  0.000031  0.000003  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.066667  0.029167  0.007435  0.001487  0.000246  0.000034  0.000004  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.062500  0.027574  0.007149  0.001467  0.000252  0.000037  0.000005  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.058824  0.026144  0.006880  0.001445  0.000256  0.000039  0.000005  0.000001  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.055556  0.024854  0.006628  0.001420  0.000258  0.000041  0.000006  0.000001  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.052632  0.023684  0.006391  0.001394  0.000260  0.000042  0.000006  0.000001  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.050000  0.022619  0.006169  0.001368  0.000261  0.000043  0.000006  0.000001  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
  0.047619  0.021645  0.005960  0.001341  0.000261  0.000045  0.000007  0.000001  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.045455  0.020751  0.005764  0.001314  0.000260  0.000045  0.000007  0.000001  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.043478  0.019928  0.005580  0.001288  0.000259  0.000046  0.000007  0.000001  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.041667  0.019167  0.005406  0.001261  0.000257  0.000047  0.000008  0.000001  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000
  0.040000  0.018462  0.005242  0.001236  0.000256  0.000047  0.000008  0.000001  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000
